year	month	date	event	category	level	volume	chapter	detail	image	imageAuthor	imageSource
1126	闰十一月		开封城破，赵佶、赵桓被俘。	1							
1126	12		赵构于相州建大元帅府，宗泽副之。	0							
1127	1		赵构南下至东平府。								
1127	2		金废宋二帝，北宋亡。金立张邦昌(楚)。	0							
1127	3		金军北撤，第二次渡黄河南侵结束。	1							
1127	5		赵构(21岁)即位于南京应天府，改元建炎。	0							
1127	5		寻浣衣娘，杀陈东等人，贬李纲。	0							
1127	8		赵构南下扬州途中，在亳州明道宫九龙井落井。赵玖魂穿夺舍。								
1127	8		收刘晏赤心队入班直。诏众臣上书言事。	0							
1127	8		张浚面劾内侍、二相隔绝内外。								
1127	8		令杨沂中诛内侍康履。								
1127	8		以吕好问为尚书右丞，张浚为御史中丞。召还李纲。	0							
1127	9		金兵分东、西两路南下，第三次南侵开始。	1							
1127	10	中旬	岳飞(24岁)离开王彦部，自太行南下渡河至东京开封。	1							
1127	10		行在迁南阳，路阻于丁进之乱。	1							
1127	11		于百尺镇平韩世忠前军叛乱，赐韩世忠玉带。撤至顺昌府。								
1127	11		京东东路沦陷。	1							
1127	11		行在转淮上寿州，李纲及太后皇嗣安置扬州。								
1127	12		刘光世弃六州南逃。亲诛刘光世于八公山。								
1127	12		金西路军破洛阳、长安。	1							
1128	1	1	北渡淮河至下蔡抚张俊。								
1128	1	4	诏告天下抗金事。								
1128	1		败东路金军完颜兀术部于淮河上。	1							
1128	1	28	杨惟忠部岳飞、张荣斩完颜塞里于梁山泊。	1							
1128	1	30	复济州府。	1							
1128	2	8	于下蔡败兀术军。金军北撤。	1							
1128	2	9	八公山朝会。以五马山信王为副元帅，马扩为都总管。移行在赴南阳。	0							
1128	2	15	过硖石山，以橘灯浮淮祭战殁将士。								
1128	2		平淮西丁进之乱。遣苗、刘平建州兵变。	1							
1128	3		李彦仙复陕州。	1							
1128	3		失武关。汝阳城下夜袭退耶律马五，完颜银术可北撤洛阳。	1							
1128	3	中旬	方城山大朝会。范致虚贬死。改组行在，变更东西两府，合并四省、三衙等。	0							
1128	3	20	行在至南阳。								
1128	4		亲平襄阳之乱。	1							
1128	4	12	邓州降。	1							
1128	4	18	襄阳降，诛范琼。	1							
1128	4		归南阳，吴夫人自扬来从。								
1128	4		金西路军退出关中。	1							
1128	4		李彦仙北渡黄河，复解州，通太行。	1							
1128	4		白河之会，废元祐党禁，贬叶梦得。	0							
1128	5		殿试。								
1128	5		加筑南阳、方城及东北诸城。								
1128	5		金军北撤，韩世忠复洛阳，斩杨进。金兵第三次南侵结束。	1							
1128	5		江南乱平。	1							
1128	6		复长安，关中乱平。	1							
1128	6		以张浚入蜀转运五路。	0							
1128	6	下旬	金国重组元帅府，议再次南侵事。								
1128	7	下旬	金兵于真定败五马山义军，马扩退入太行。	1							
1128	8	8	张俊克沂州。	1							
1128	8	12	张所攻济南。	1							
1128	8	17	金东路军南下，孔彦舟降，败张荣。金兵第四次南侵开始。	1							
1128	8		南京应天府陷，张所、辛道宗死。	1							
1128	9	3	岳飞离济州，西去东京。								
1128	9		金西路军完颜娄室克延安。金东路军合击东京。	1							
1128	9		江南御营后军叛，据江宁府。	1							
1128	10	初	兀术破中牟。娄室北上破府州，折可求降金。	1							
1128	10	14	兀术败韩世忠于朱家曲。	1							
1128	10	16	十月十六，韩世忠被围于长社。	1							
1128	11	初	挞懒南下至长社。张遇以临颍降金。	1							
1128	11	10	兀术军南下至南阳。	1							
1128	11	15	金兵攻城，受挫于羊马墙下。	1							
1128	11	16	毁金兵甬道。	1							
1128	11	下旬	破金兵砲阵。	1							
1128	11		金兵破舞阳。	1							
1128	12		宗泽病重，以杜充为东京副留守。	0							
1128	12		王彦率八字军自太行南下援东京。	1							
1128	12	18	王德破张遇寨。	1							
1128	12	19	以杜充督兵南下救长社。	1							
1128	12	25	聚兵于鄢陵。	1							
1128	12	27	张俊部刘宝至扶沟。	1							
1128	12	29	李宝、李逵至鄢陵。诸将请战。	1							
1129	1	1	杜充通使于挞懒。								
1129	1	5	诸将求战，为杜充所拒。								
1129	1	7	杜充谎奏诸将不和内斗。								
1129	1	9	杜岩至南阳，奏杜充避战事。决用吕颐浩谋北上。								
1129	1	10	以八百骑东行。宋军败于南阳城外。								
1129	1	12	驰入鄢陵军，亲斩杜充。								
1129	1	13	亲征，以岳飞为先锋，全军击挞懒于长社，大捷。挞懒北逃。	1							
1129	1	14	以韩世忠统兵北上追击，岳飞南下阻兀术。复中牟。	1							
1129	1	15	入东京，会宗泽。夜，宗泽病卒。								
1129	1	16	挞懒弃郑州渡河北走，耶律马五败逃西京。	1							
1129	1	18	兀术部开始北撤。	1							
1129	1	22	兀术受阻于澧水。	1							
1129	1		兀术受阻于汝水、颍水，转向西北撤入西京。	1							
1129	1		西京金东路军渡河北撤，复西京。金西路军至河东，李彦仙军南撤。	1							
1129	2		宋金双方沿河对峙。	1							
1129	2		京东金兵后撤。金兵第四次南侵结束。	1							
1129	2	15	张俊复南京后至东京。令河南兴军屯、民屯，诏行在及诸将会于河阴。	1							
1129	2	23	河阴之会始。议追赠、封赏，宴帅臣。	0							
1129	2	24	阅兵，与诸统制誓。								
1129	2		御营整编，以韩世忠统左军，张俊统右军，岳飞统前军，李彦仙统中军。遣岳飞南下平叛。	1							
